id,name,real_name,birth_date,date_born,height,weight,height_cm,weight_kg,nationality,description,extract,debut,debut_year,retired,image_url,image_large,promotion,team,source,link,url
25366,Ember Moon & Kairi Sane & Nikki Cross,,,,,,,,,,,,,,,,,,,,
25367,Aleister Black & Drew McIntyre,,,,,,,,,,,,,,,,,,,,
25378,Buddy Murphy & Christopher Dijak & Fabian Aichner,,,,,,,,,,,,,,,,,,,,
25409,Liv Morgan & Ruby Riot,,,,,,,,,,,,,,,,,,,,
25463,Big Boa & Oney Lorcan,,,,,,,,,,,,,,,,,,,,
25471,Eric Bugenhagen & Otis Dozovic & Tucker Knight,,,,,,,,,,,,,,,,,,,,
25475,Ruby Riot & Sarah Logan,,,,,,,,,,,,,,,,,,,,
25476,Lacey Evans & Sage Beckett,,,,,,,,,,,,,,,,,,,,
25510,"Adam Cole & Andrade ""Cien"" Almas",,,,,,,,,,,,,,,,,,,,
25513,Sage Beckett & Shayna Baszler,,,,,,,,,,,,,,,,,,,,
25514,Dakota Kai & Liv Morgan,,,,,,,,,,,,,,,,,,,,
25519,Lio Rush & Otis Dozovic & Tucker Knight,,,,,,,,,,,,,,,,,,,,
25534,Abbey Laith & Dakota Kai & Jessie Elaban & Lacey Evans & Liv Morgan & Nikki Cross & Reina Gonzalez & Rhea Ripley & Riddick Moss & Ruby Riot & Sage Beckett & Sonya Deville & Wesley Blake & Zeda,,,,,,,,,,,,,,,,,,,,
25590,Aaron Solow,,,,,,,,,,,,,,,,,,,,
25593,Drew McIntyre & Roderick Strong,,,,,,,,,,,,,,,,,,,,
25594,"Andrade ""Cien"" Almas & Hideo Itami",,,,,,,,,,,,,,,,,,,,
25598,Sarah Logan,,,,,,,,,,,,,,,,,,,,
25618,Sawyer Fulton,,,,,,,,,,,,,,,,,,,,
25622,Brennan Williams & Jason,,,,,,,,,,,,,,,,,,,,
25626,Abbey Laith & Shayna Baszler,,,,,,,,,,,,,,,,,,,,
25629,Lacey Evans & Sarah Logan,,,,,,,,,,,,,,,,,,,,
25630,Sage Beckett & Zeda,,,,,,,,,,,,,,,,,,,,
25655,Ember Moon & Kairi Sane & Ruby Riot,,,,,,,,,,,,,,,,,,,,
25656,Peyton Royce & Rhea Ripley & Shayna Baszler,,,,,,,,,,,,,,,,,,,,
25703,Bianca BelAir & Shayna Baszler,,,,,,,,,,,,,,,,,,,,
25704,Rhea Ripley & Ruby Riot,,,,,,,,,,,,,,,,,,,,
25722,Bianca BelAir & Mandy Rose,,,,,,,,,,,,,,,,,,,,
25724,Drew McIntyre & Johnny Gargano & Kassius Ohno,,,,,,,,,,,,,,,,,,,,
25727,Kairi Sane & Ruby Riot,,,,,,,,,,,,,,,,,,,,
25728,Sage Beckett & Sonya Deville,,,,,,,,,,,,,,,,,,,,
25746,Abbey Laith & Bianca BelAir & Dakota Kai & Jessie Elaban & Lacey Evans & Liv Morgan & Mandy Rose & Peyton Royce & Reina Gonzalez & Sarah Logan & Shayna Baszler & Sonya Deville & Zeda,,,,,,,,,,,,,,,,,,,,
25785,Kairi Sane & Liv Morgan,,,,,,,,,,,,,,,,,,,,
25800,Chris Payne & Sean Maluta,,,,,,,,,,,,,,,,,,,,
25818,Abbey Laith & Aliyah & Bianca BelAir & Billie Kay & Candice LeRae & Dakota Kai & Lacey Evans & Mercedes Martinez & Reina Gonzalez & Rhea Ripley & Sage Beckett & Santana Garrett & Sarah Logan & Taynara Conti & Vanessa Borne & Zeda,,,,,,,,,,,,,,,,,,,,
25824,Aliyah & Dakota Kai,,,,,,,,,,,,,,,,,,,,
25871,Johnny Gargano & Kassius Ohno & Roderick Strong,,,,,,,,,,,,,,,,,,,,
25956,Ruby Riot & Sonya Deville,,,,,,,,,,,,,,,,,,,,
25964,Liv Morgan & Nikki Cross,,,,,,,,,,,,,,,,,,,,
25970,Damien Smith & Markos Espada,,,,,,,,,,,,,,,,,,,,
25973,Nikki Cross & Ruby Riot,,,,,,,,,,,,,,,,,,,,
25984,Demitrius Bronson & Patrick Scott,,,,,,,,,,,,,,,,,,,,
25994,Mandy Rose & Vanessa Borne,,,,,,,,,,,,,,,,,,,,
25999,Bobby Roode,,,,,,,,,,,,,,,,,,,,
26020,"Andrade ""Cien"" Almas & Bobby Roode",,,,,,,,,,,,,,,,,,,,
26037,Demitrius Bronson,,,,,,,,,,,,,,,,,,,,
26040,Aliyah & Liv Morgan,,,,,,,,,,,,,,,,,,,,
26057,Mandy Rose & Taynara Conti & Vanessa Borne,,,,,,,,,,,,,,,,,,,,
26058,Rhea Ripley & Ruby Riot & Zeda,,,,,,,,,,,,,,,,,,,,
26092,Alfred Watkins & Jake James & Ricky Martinez,,,,,,,,,,,,,,,,,,,,
26097,Jazzy Gabert,,,,,,,,,,,,,,,,,,,,
26098,Lea Nox,,,,,,,,,,,,,,,,,,,,
26102,Damien Aweel & Edwin Negron,,,,,,,,,,,,,,,,,,,,
26109,Pete Dunne & Wolfgang,,,,,,,,,,,,,,,,,,,,
26135,Bobby Roode & Riddick Moss & Tino Sabbatelli,,,,,,,,,,,,,,,,,,,,
26136,Aleister Black & Drew McIntyre & Roderick Strong,,,,,,,,,,,,,,,,,,,,
26153,Kairi Sane & Lacey Evans,,,,,,,,,,,,,,,,,,,,
26162,Demitrius Bronson & Fabian Aichner,,,,,,,,,,,,,,,,,,,,
26167,Aliyah & Kairi Sane & Liv Morgan,,,,,,,,,,,,,,,,,,,,
26177,Drew McIntyre & Kassius Ohno,,,,,,,,,,,,,,,,,,,,
26202,Axel Dieter Jr.,,,,,,,,,,,,,,,,,,,,
26204,Brennan Williams & Uriel Ealy,,,,,,,,,,,,,,,,,,,,
26207,Aliyah & Dakota Kai & Kairi Sane,,,,,,,,,,,,,,,,,,,,
26242,Bianca BelAir & Sage Beckett,,,,,,,,,,,,,,,,,,,,
26252,Dakota Kai & Sarah Logan,,,,,,,,,,,,,,,,,,,,
26267,Aliyah & Lacey Evans & Zeda,,,,,,,,,,,,,,,,,,,,
26268,Bianca BelAir & Sonya Deville & Vanessa Borne,,,,,,,,,,,,,,,,,,,,
26280,Hideo Itami & The Velveteen Dream,,,,,,,,,,,,,,,,,,,,
26295,Angelo Dawkins & Asuka & Montez Ford,,,,,,,,,,,,,,,,,,,,
26296,Riddick Moss & Sage Beckett & Tino Sabbatelli,,,,,,,,,,,,,,,,,,,,
26300,Bianca BelAir & Sonya Deville,,,,,,,,,,,,,,,,,,,,
26332,"Andrade ""Cien"" Almas & Cezar Bononi",,,,,,,,,,,,,,,,,,,,
26354,Bobby Roode & Hideo Itami,,,,,,,,,,,,,,,,,,,,
26359,Angelo Dawkins & Big Boa & Montez Ford,,,,,,,,,,,,,,,,,,,,
26360,Brennan Williams & Gabriel Ealy & Uriel Ealy,,,,,,,,,,,,,,,,,,,,
26367,Asuka & Lacey Evans & Liv Morgan,,,,,,,,,,,,,,,,,,,,
26368,Billie Kay & Peyton Royce & Sage Beckett,,,,,,,,,,,,,,,,,,,,
26373,Lacey Evans & Ruby Riot,,,,,,,,,,,,,,,,,,,,
26386,Buddy Murphy & Kassius Ohno,,,,,,,,,,,,,,,,,,,,
26431,Ember Moon & Ruby Riot,,,,,,,,,,,,,,,,,,,,
26444,Chris Silvio & Lars Sullivan,,,,,,,,,,,,,,,,,,,,
26460,Jenna Van Bemmel,,,,,,,,,,,,,,,,,,,,
26464,Mik Drake,,,,,,,,,,,,,,,,,,,,
26466,Lei'd Tapa,,,,,,,,,,,,,,,,,,,,
26471,Big Boa & No Way Jose,,,,,,,,,,,,,,,,,,,,
26475,Billie Kay & Mandy Rose & Sonya Deville & Vanessa Borne,,,,,,,,,,,,,,,,,,,,
26476,Aliyah & Liv Morgan & Sarah Logan & Taynara Conti,,,,,,,,,,,,,,,,,,,,
26490,Julia Ho,,,,,,,,,,,,,,,,,,,,
26498,Abbey Laith & Sarah Logan,,,,,,,,,,,,,,,,,,,,
26517,Drew McIntyre & No Way Jose,,,,,,,,,,,,,,,,,,,,
26518,Dan Matha & The Velveteen Dream,,,,,,,,,,,,,,,,,,,,
26521,Sage Miller & Victoria Gonzalez,,,,,,,,,,,,,,,,,,,,
26522,Julia Ho & Lacey Evans,,,,,,,,,,,,,,,,,,,,
26528,Chad Lail & Fabian Aichner,,,,,,,,,,,,,,,,,,,,
26543,Fabian Aichner & Roderick Strong,,,,,,,,,,,,,,,,,,,,
26544,Cezar Bononi & Kona Reeves,,,,,,,,,,,,,,,,,,,,
26547,Dakota Kai & Lacey Evans & Ruby Riot,,,,,,,,,,,,,,,,,,,,
26548,Mandy Rose & Sonya Deville & Taynara Conti,,,,,,,,,,,,,,,,,,,,
26553,Aliyah & Sarah Logan,,,,,,,,,,,,,,,,,,,,
26554,Abbey Laith & Victoria Gonzalez,,,,,,,,,,,,,,,,,,,,
26565,Buddy Murphy & Kassius Ohno & Roderick Strong,,,,,,,,,,,,,,,,,,,,
26566,Bobby Roode & Lars Sullivan & The Velveteen Dream,,,,,,,,,,,,,,,,,,,,
26578,Jayme Hachey,,,,,,,,,,,,,,,,,,,,
26582,Johnny Vandal,,,,,,,,,,,,,,,,,,,,
26584,Hideo Itami & Kassius Ohno,,,,,,,,,,,,,,,,,,,,
26590,Ho Ho Lun,,,,,,,,,,,,,,,,,,,,
26599,MaryKate,,,,,,,,,,,,,,,,,,,,
26600,Danielle Kamela,,,,,,,,,,,,,,,,,,,,
26602,Demitrius Bronson & Lars Sullivan,,,,,,,,,,,,,,,,,,,,
26610,Sonya Deville & Taynara Conti,,,,,,,,,,,,,,,,,,,,
26641,Asuka & Ruby Riot,,,,,,,,,,,,,,,,,,,,
26679,Aleister Black & Drew McIntyre & Mark Andrews & Roderick Strong,,,,,,,,,,,,,,,,,,,,
26680,Akam & Bobby Roode & Pete Dunne & Rezar,,,,,,,,,,,,,,,,,,,,
26718,Gentleman Jack Gallagher & Wolfgang,,,,,,,,,,,,,,,,,,,,
26721,Aliyah & Drew McIntyre & Kassius Ohno,,,,,,,,,,,,,,,,,,,,
26728,Aliyah & Ruby Riot,,,,,,,,,,,,,,,,,,,,
26731,Kassius Ohno & No Way Jose & Roderick Strong,,,,,,,,,,,,,,,,,,,,
26741,Gentleman Jack Gallagher & Mark Andrews & Trent Seven,,,,,,,,,,,,,,,,,,,,
26748,"Andrade ""Cien"" Almas & Eric Young",,,,,,,,,,,,,,,,,,,,
26751,Aliyah & Asuka,,,,,,,,,,,,,,,,,,,,
26758,Mark Andrews & Trent Seven,,,,,,,,,,,,,,,,,,,,
26775,Mandy Rose & MaryKate & Sonya Deville,,,,,,,,,,,,,,,,,,,,
26776,Kimberly Frankele & Liv Morgan & Sarah Logan,,,,,,,,,,,,,,,,,,,,
26784,Bianca Blair,,,,,,,,,,,,,,,,,,,,
26801,No Way Jose & Roderick Strong,,,,,,,,,,,,,,,,,,,,
26815,Ember Moon & Liv Morgan,,,,,,,,,,,,,,,,,,,,
26825,Alexander Wolfe & Eric Young & Killian Dain & Nikki Cross,,,,,,,,,,,,,,,,,,,,
26826,Angelo Dawkins & Demitrius Bronson & Montez Ford & Ruby Riot,,,,,,,,,,,,,,,,,,,,
26833,Drew McIntyre & Lars Sullivan,,,,,,,,,,,,,,,,,,,,
26834,Bobby Roode & Cezar Bononi,,,,,,,,,,,,,,,,,,,,
26849,Buddy Murphy & No Way Jose & Roderick Strong,,,,,,,,,,,,,,,,,,,,
26860,Rob Ryzin,,,,,,,,,,,,,,,,,,,,
26862,Anthony Dominguez & Wilmer Freyday,,,,,,,,,,,,,,,,,,,,
26865,Asuka & Nikki Cross,,,,,,,,,,,,,,,,,,,,
26868,Lars Sullivan & Victor Andrews,,,,,,,,,,,,,,,,,,,,
26876,Chris Silvio,,,,,,,,,,,,,,,,,,,,
26886,Curt Hawkins,,,,,,,,,,,,,,,,,,,,
26888,Robert Anthony,,,,,,,,,,,,,,,,,,,,
26902,Patrick Clark,,,,,,,,,,,,,,,,,,,,
26929,Hideo Itami & Roderick Strong,,,,,,,,,,,,,,,,,,,,
26932,Aliyah & Billie Kay & Julia Ho & Kimberly Frankele & Lacey Evans & Liv Morgan & Mandy Rose & MaryKate & Nikki Cross & Peyton Royce & Sarah Bridges & Sonya Deville & Taynara Melo,,,,,,,,,,,,,,,,,,,,
26947,Bianca Blair & Billie Kay & Peyton Royce,,,,,,,,,,,,,,,,,,,,
26948,Danielle Kamela & Liv Morgan & Sarah Bridges,,,,,,,,,,,,,,,,,,,,
26957,Lana,,,,,,,,,,,,,,,,,,,,
26960,"Andrade ""Cien"" Almas & Riddick Moss & Tino Sabbatelli",,,,,,,,,,,,,,,,,,,,
26964,Kimberly Frankele,,,,,,,,,,,,,,,,,,,,
26971,Buddy Murphy & Roderick Strong,,,,,,,,,,,,,,,,,,,,
26972,Cezar Bononi & Lars Sullivan,,,,,,,,,,,,,,,,,,,,
26975,Aliyah & Asuka & Hideo Itami,,,,,,,,,,,,,,,,,,,,
26976,"Andrade ""Cien"" Almas & Billie Kay & Peyton Royce",,,,,,,,,,,,,,,,,,,,
26980,Bianca Blair & Mandy Rose,,,,,,,,,,,,,,,,,,,,
26989,Hideo Itami & Tye Dillinger,,,,,,,,,,,,,,,,,,,,
27002,Aliyah & Danielle Kamela,,,,,,,,,,,,,,,,,,,,
27005,Angelo Dawkins & Liv Morgan & Montez Ford,,,,,,,,,,,,,,,,,,,,
27012,Sarah Bridges,,,,,,,,,,,,,,,,,,,,
27021,Otis Dozovic & Roderick Strong & Tucker Knight,,,,,,,,,,,,,,,,,,,,
27035,Asuka & Lacey Evans,,,,,,,,,,,,,,,,,,,,
27063,Dylan Miley,,,,,,,,,,,,,,,,,,,,
27079,Buddy Murphy & Jeet Rama,,,,,,,,,,,,,,,,,,,,
27111,Gran Metalik & Mustafa Ali & Rich Swann,,,,,,,,,,,,,,,,,,,,
27112,Drew Gulak & Noam Dar & Tony Nese,,,,,,,,,,,,,,,,,,,,
27114,Liv Morgan & Sarah Bridges,,,,,,,,,,,,,,,,,,,,
27131,Aleister Black & Hideo Itami,,,,,,,,,,,,,,,,,,,,
27147,Asuka & Hideo Itami,,,,,,,,,,,,,,,,,,,,
27148,Eric Young & Nikki Cross,,,,,,,,,,,,,,,,,,,,
27152,Angelo Dawkins & Montez Ford & Samir Singh & Sunil Singh,,,,,,,,,,,,,,,,,,,,
27163,Hideo Itami & No Way Jose,,,,,,,,,,,,,,,,,,,,
27164,"Andrade ""Cien"" Almas & Patrick Clark",,,,,,,,,,,,,,,,,,,,
27169,Lacey Evans & Liv Morgan,,,,,,,,,,,,,,,,,,,,
27175,Rich Swann,,,,,,,,,,,,,,,,,,,,
27182,Dylan Miley & Ho Ho Lun,,,,,,,,,,,,,,,,,,,,
27198,Maxx Stardom,,,,,,,,,,,,,,,,,,,,
27204,Hector Kunsman & Ricardo Watts,,,,,,,,,,,,,,,,,,,,
27205,Ember Moon & Nikki Cross & Ruby Riot,,,,,,,,,,,,,,,,,,,,
27206,Aliyah & Bianca Blair & Billie Kay & Candice LeRae & Kimberly Frankele & Lacey Evans & Liv Morgan & Peyton Royce & Rachel Evers & Sarah Dobson & Sonya Deville & Victoria Gonzalez,,,,,,,,,,,,,,,,,,,,
27209,Ho Ho Lun & Otis Dozovic & Tucker Knight,,,,,,,,,,,,,,,,,,,,
27210,Gabriel Ealy & Kishan Raftar & Uriel Ealy,,,,,,,,,,,,,,,,,,,,
27212,Chris Atkins,,,,,,,,,,,,,,,,,,,,
27225,Kimberly Frankele & Ruby Riot,,,,,,,,,,,,,,,,,,,,
27226,Daria Berenato & Mandy Rose,,,,,,,,,,,,,,,,,,,,
27235,Shinsuke Nakamura & Tye Dillinger,,,,,,,,,,,,,,,,,,,,
27236,Bobby Roode & Scott Dawson,,,,,,,,,,,,,,,,,,,,
27240,Macey Estrella & Victoria Gonzalez,,,,,,,,,,,,,,,,,,,,
27252,Otis Dozovic & Sarah Bridges & Tucker Knight,,,,,,,,,,,,,,,,,,,,
27258,Kimberly Frankele & Mandy Rose,,,,,,,,,,,,,,,,,,,,
27261,Hideo Itami & Shinsuke Nakamura,,,,,,,,,,,,,,,,,,,,
27266,Daria Berenato,,,,,,,,,,,,,,,,,,,,
27278,Dash Wilder & Johnny Gargano & Scott Dawson & Tommaso Ciampa,,,,,,,,,,,,,,,,,,,,
27285,Liv Morgan & Macey Estrella,,,,,,,,,,,,,,,,,,,,
27292,T. J. Perkins,,,,,,,,,,,,,,,,,,,,
27297,Aleister Black & Hideo Itami & Kassius Ohno,,,,,,,,,,,,,,,,,,,,
27298,"Andrade ""Cien"" Almas & Dylan Miley & Tino Sabbatelli",,,,,,,,,,,,,,,,,,,,
27311,Billie Kay & MaryKate & Peyton Royce,,,,,,,,,,,,,,,,,,,,
27312,Bianca Blair & Kimberly Frankele & Liv Morgan,,,,,,,,,,,,,,,,,,,,
27334,Corey Hollis,,,,,,,,,,,,,,,,,,,,
27336,Dylan Miley & Michael Blais,,,,,,,,,,,,,,,,,,,,
27342,Gurv Sihra & Harv Sihra,,,,,,,,,,,,,,,,,,,,
27346,El Vagabundo,,,,,,,,,,,,,,,,,,,,
27348,Kassius Ohno & Roderick Strong & Ruby Riot & Tye Dillinger,,,,,,,,,,,,,,,,,,,,
27366,Riddick Moss & The Straggler,,,,,,,,,,,,,,,,,,,,
27370,Kimber Lee,,,,,,,,,,,,,,,,,,,,
27371,Kassius Ohno & No Way Jose & Ruby Riot,,,,,,,,,,,,,,,,,,,,
27375,Macey Estrella,,,,,,,,,,,,,,,,,,,,
27387,Angelo Dawkins & Montez Ford & Shinsuke Nakamura,,,,,,,,,,,,,,,,,,,,
27388,"Akam & Andrade ""Cien"" Almas & Rezar",,,,,,,,,,,,,,,,,,,,
27391,Billie Kay & Mandy Rose & Peyton Royce,,,,,,,,,,,,,,,,,,,,
27392,Aliyah & Bianca Blair & Liv Morgan,,,,,,,,,,,,,,,,,,,,
27399,Jack Gallagher & Lince Dorado & Rich Swann,,,,,,,,,,,,,,,,,,,,
27400,Ariya Daivari & Noam Dar & Tony Nese,,,,,,,,,,,,,,,,,,,,
27409,Aliyah & Macey Estrella,,,,,,,,,,,,,,,,,,,,
27412,"""Bob Dylan""",,,,,,,,,,,,,,,,,,,,
27413,Akira Tozawa & Mustafa Ali,,,,,,,,,,,,,,,,,,,,
27414,Ariya Daivari & Drew Gulak,,,,,,,,,,,,,,,,,,,,
27429,Aliyah & Ember Moon & Macey Estrella,,,,,,,,,,,,,,,,,,,,
27431,Austin Aries,,,,,,,,,,,,,,,,,,,,
27434,Dash Wilder,,,,,,,,,,,,,,,,,,,,
27435,Liv Morgan & No Way Jose & Tye Dillinger,,,,,,,,,,,,,,,,,,,,
27437,Aliyah & Liv Morgan & Victoria Gonzalez,,,,,,,,,,,,,,,,,,,,
27438,Daria Berenato & Kimberly Frankele & Macey Estrella,,,,,,,,,,,,,,,,,,,,
27448,Alexander Wolfe & Angelo Dawkins & Killian Dain & Montez Ford & Otis Dozovic & Tucker Knight,,,,,,,,,,,,,,,,,,,,
27451,Kassius Ohno & Shinsuke Nakamura,,,,,,,,,,,,,,,,,,,,
27452,Bobby Roode & Patrick Clark,,,,,,,,,,,,,,,,,,,,
27456,Drew Gulak & Noam Dar,,,,,,,,,,,,,,,,,,,,
27459,Aliyah & Asuka & Liv Morgan,,,,,,,,,,,,,,,,,,,,
27460,Billie Kay & Kimber Lee & Mandy Rose,,,,,,,,,,,,,,,,,,,,
27466,Aleister Black & Kassius Ohno,,,,,,,,,,,,,,,,,,,,
27479,Eric Young & Killian Dain & Nikki Cross,,,,,,,,,,,,,,,,,,,,
27492,The Gypsy,,,,,,,,,,,,,,,,,,,,
27504,Demitrius Bronson & Ho Ho Lun,,,,,,,,,,,,,,,,,,,,
27505,Ember Moon & Ruby Riot & Victoria Gonzalez,,,,,,,,,,,,,,,,,,,,
27506,Kimberly Frankele & Mandy Rose & MaryKate,,,,,,,,,,,,,,,,,,,,
27518,The Wanderer,,,,,,,,,,,,,,,,,,,,
27536,The Rambler,,,,,,,,,,,,,,,,,,,,
27550,Kimber Lee & Mandy Rose,,,,,,,,,,,,,,,,,,,,
27565,Kassius Ohno & No Way Jose & Oney Lorcan,,,,,,,,,,,,,,,,,,,,
27590,Jonathan Ortagun & Mike Marshall,,,,,,,,,,,,,,,,,,,,
27592,Akam & Johnny Gargano,,,,,,,,,,,,,,,,,,,,
27594,Elias Samson,,,,,,,,,,,,,,,,,,,,
27600,No Way Jose & Roderick Strong & Tye Dillinger,,,,,,,,,,,,,,,,,,,,
27621,Adrian Jaoude & Tye Dillinger,,,,,,,,,,,,,,,,,,,,
27623,Asuka & Heidi Lovelace,,,,,,,,,,,,,,,,,,,,
27624,Macey Evans & Mandy Rose,,,,,,,,,,,,,,,,,,,,
27630,Aleister Black & Alexander Wolfe & Babatunde & Dan Matha & Gabriel Ealy & Gurv Sihra & Harv Sihra & Jeet Rama & Killian Dain & Oney Lorcan & Otis Dozovic & Tian Bing & Tucker Knight & Uriel Ealy,,,,,,,,,,,,,,,,,,,,
27633,Daria Berenato & Dori Prange,,,,,,,,,,,,,,,,,,,,
27634,Kimberly Frankele & Macey Estrella,,,,,,,,,,,,,,,,,,,,
27647,Heidi Lovelace,,,,,,,,,,,,,,,,,,,,
27653,Asuka & Liv Morgan,,,,,,,,,,,,,,,,,,,,
27657,Angelo Dawkins & Montez Ford & Tye Dillinger,,,,,,,,,,,,,,,,,,,,
27658,Akam & Noam Dar & Rezar,,,,,,,,,,,,,,,,,,,,
27673,Johnny Gargano & Shinsuke Nakamura & Tommaso Ciampa,,,,,,,,,,,,,,,,,,,,
27674,Akam & Bobby Roode & Rezar,,,,,,,,,,,,,,,,,,,,
27677,Dori Prange,,,,,,,,,,,,,,,,,,,,
27701,Cedric Alexander & Jack Gallagher & Mustafa Ali,,,,,,,,,,,,,,,,,,,,
27702,Ariya Daivari & Drew Gulak & Noam Dar,,,,,,,,,,,,,,,,,,,,
27741,Daria Berenato & Ember Moon,,,,,,,,,,,,,,,,,,,,
27742,Dori Prange & Mandy Rose,,,,,,,,,,,,,,,,,,,,
27749,Asuka & Otis Dozovic & Tucker Knight & Tye Dillinger,,,,,,,,,,,,,,,,,,,,
27780,Garriston Spears & Lance Anoa'i,,,,,,,,,,,,,,,,,,,,
27810,Billie Kay & Nikki Cross & Peyton Royce,,,,,,,,,,,,,,,,,,,,
27832,Cedric Alexander & Otis Dozovic & Tucker Knight,,,,,,,,,,,,,,,,,,,,
27842,Bobby Roode & Samoa Joe,,,,,,,,,,,,,,,,,,,,
27855,Johnny Gargano & Tommaso Ciampa & Tye Dillinger,,,,,,,,,,,,,,,,,,,,
27856,Akam & Rezar & Wesley Blake,,,,,,,,,,,,,,,,,,,,
27858,Billie Kay & Daria Berenato & Heidi Lovelace & Liv Morgan & Macey Estrella & Mandy Rose & Nikki Cross & Peyton Royce & Sarah Bridges & Victoria Gonzalez,,,,,,,,,,,,,,,,,,,,
27871,Otis Dozovic & Shinsuke Nakamura & Tucker Knight,,,,,,,,,,,,,,,,,,,,
27872,Dash Wilder & Elias Samson & Scott Dawson,,,,,,,,,,,,,,,,,,,,
27873,Jack Gallagher,,,,,,,,,,,,,,,,,,,,
27887,Johnny Gargano & Tommaso Ciampa & Tommaso Ciampa,,,,,,,,,,,,,,,,,,,,
27900,Nikki Cross & Peyton Royce,,,,,,,,,,,,,,,,,,,,
27901,Roderick Strong & Shinsuke Nakamura,,,,,,,,,,,,,,,,,,,,
27905,Tozawa,,,,,,,,,,,,,,,,,,,,
27914,Dori Prange & Kimberly Frankele,,,,,,,,,,,,,,,,,,,,
27922,Macey Estrella & Sarah Bridges,,,,,,,,,,,,,,,,,,,,
27942,Ariya Daivari & Mustafa Ali,,,,,,,,,,,,,,,,,,,,
27952,Oney Lorcan & Otis Dozovic & Tucker Knight,,,,,,,,,,,,,,,,,,,,
27960,Billie Kay & Nikki Cross,,,,,,,,,,,,,,,,,,,,
27963,Otis Dozovic & Tucker Knight & Wesley Blake,,,,,,,,,,,,,,,,,,,,
27964,Alexander Wolfe & Big Damo & Eric Young,,,,,,,,,,,,,,,,,,,,
27975,Roderick Strong & Tye Dillinger,,,,,,,,,,,,,,,,,,,,
27985,Jack Gallagher & Oney Lorcan,,,,,,,,,,,,,,,,,,,,
27986,Noam Dar & Tony Nese,,,,,,,,,,,,,,,,,,,,
28001,Shinsuke Nakamura & Tajiri,,,,,,,,,,,,,,,,,,,,
28004,Kennedy Lewis,,,,,,,,,,,,,,,,,,,,
28012,Macey Evans & Sarah Bridges,,,,,,,,,,,,,,,,,,,,
28014,Jon Cruz,,,,,,,,,,,,,,,,,,,,
28022,Oney Lorcan & Patrick Clark,,,,,,,,,,,,,,,,,,,,
28047,Alexander Wolfe & Big Damo,,,,,,,,,,,,,,,,,,,,
28091,Roderick Strong & T. J. Perkins,,,,,,,,,,,,,,,,,,,,
28107,Buddy Murphy & Shinsuke Nakamura & Tye Dillinger,,,,,,,,,,,,,,,,,,,,
28108,Bobby Roode & Elias Samson & Samoa Joe,,,,,,,,,,,,,,,,,,,,
28123,Nick Miller & Shane Thorne & Shinsuke Nakamura & Tye Dillinger,,,,,,,,,,,,,,,,,,,,
28124,Bobby Roode & Dash Wilder & Samoa Joe & Scott Dawson,,,,,,,,,,,,,,,,,,,,
28127,Angelo Dawkins & Kenneth Crawford,,,,,,,,,,,,,,,,,,,,
28128,Ho Ho Lun & Tian Bing,,,,,,,,,,,,,,,,,,,,
28167,Big Damo & Eric Young,,,,,,,,,,,,,,,,,,,,
28178,Tommy End,,,,,,,,,,,,,,,,,,,,
28186,Billie Kay & Liv Morgan,,,,,,,,,,,,,,,,,,,,
28195,Buddy Murphy & Tye Dillinger,,,,,,,,,,,,,,,,,,,,
28196,Bobby Roode & Elias Samson,,,,,,,,,,,,,,,,,,,,
28231,Nick Miller & Shane Thorne & Shinsuke Nakamura,,,,,,,,,,,,,,,,,,,,
28232,Dash Wilder & Samoa Joe & Scott Dawson,,,,,,,,,,,,,,,,,,,,
28258,Akira Tozawa & Tajiri,,,,,,,,,,,,,,,,,,,,
28269,Bianca Blair & Daria Berenato,,,,,,,,,,,,,,,,,,,,
28270,Macey Estrella & Mandy Rose,,,,,,,,,,,,,,,,,,,,
28273,Cedric Alexander & T. J. Perkins,,,,,,,,,,,,,,,,,,,,
28278,Anthony Bowens & Jonathan Ortagun,,,,,,,,,,,,,,,,,,,,
28280,"Andrade ""Cien"" Almas & Roderick Strong & Tye Dillinger",,,,,,,,,,,,,,,,,,,,
28298,No Way Jose & Rich Swann,,,,,,,,,,,,,,,,,,,,
28302,Braydon Knight & Johnny Knockout,,,,,,,,,,,,,,,,,,,,
28304,Nicole Matthews,,,,,,,,,,,,,,,,,,,,
28313,Aliyah & Ember Moon & Liv Morgan,,,,,,,,,,,,,,,,,,,,
28314,Billie Kay & Daria Berenato & Peyton Royce,,,,,,,,,,,,,,,,,,,,
28322,Mickie James,,,,,,,,,,,,,,,,,,,,
28331,Big Damo,,,,,,,,,,,,,,,,,,,,
28334,Blake,,,,,,,,,,,,,,,,,,,,
28336,Murphy,,,,,,,,,,,,,,,,,,,,
28343,Nick Miller & No Way Jose & Shane Thorne,,,,,,,,,,,,,,,,,,,,
28344,Alexander Wolfe & Eric Young & Sawyer Fulton,,,,,,,,,,,,,,,,,,,,
28352,Ember Moon & Peyton Royce,,,,,,,,,,,,,,,,,,,,
28360,Daria Berenato & Liv Morgan,,,,,,,,,,,,,,,,,,,,
28364,Alexander Wolfe & Sawyer Fulton,,,,,,,,,,,,,,,,,,,,
28374,Bianca Blair & Billie Kay,,,,,,,,,,,,,,,,,,,,
28387,Daria Berenato & Otis Dozovic & Shinsuke Nakamura & Tucker Knight,,,,,,,,,,,,,,,,,,,,
