overall_reign,holder,won_date,event_name,location,champion_reign_number,reign_days,days_recognized,era,notes,title,start_date,champion_name,source_order,holder_slug,champion_name_slug
,Becky Lynch,,Card #5458,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Smackdown Women's Title,,Becky Lynch,5458.0,becky lynch,becky lynch
,Charlotte Flair,,Card #5900,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Smackdown Women's Title,,Charlotte Flair,5900.0,charlotte flair,charlotte flair
,Charlotte Flair,,Card #6003,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Smackdown Women's Title,,Charlotte Flair,6003.0,charlotte flair,charlotte flair
,Charlotte Flair,,Card #6041,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Smackdown Women's Title,,Charlotte Flair,6041.0,charlotte flair,charlotte flair
,Becky Lynch,,Card #6179,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Smackdown Women's Title,,Becky Lynch,6179.0,becky lynch,becky lynch
,Charlotte Flair,,Card #6197,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Smackdown Women's Title,,Charlotte Flair,6197.0,charlotte flair,charlotte flair
,Charlotte Flair,,Card #6396,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Smackdown Women's Title,,Charlotte Flair,6396.0,charlotte flair,charlotte flair
,Becky Lynch,,Card #6892,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Smackdown Womens Championship,,Becky Lynch,6892.0,becky lynch,becky lynch
,Rey Mysterio,,Card #4894,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Rey Mysterio,4894.0,rey mysterio,rey mysterio
,Seth Rollins,,Card #5117,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Seth Rollins,5117.0,seth rollins,seth rollins
,Rey Mysterio,,Card #5863,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Rey Mysterio,5863.0,rey mysterio,rey mysterio
,A.J. Styles,,Card #5961,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,A.J. Styles,5961.0,a j styles,a j styles
,Rey Mysterio,,Card #6003,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Rey Mysterio,6003.0,rey mysterio,rey mysterio
,Jeff Hardy,,Card #6280,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Jeff Hardy,6280.0,jeff hardy,jeff hardy
,Randy Orton,,Card #6308,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Randy Orton,6308.0,randy orton,randy orton
,A.J. Styles,,Card #6486,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,A.J. Styles,6486.0,a j styles,a j styles
,Kevin Owens,,Card #6491,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Kevin Owens,6491.0,kevin owens,kevin owens
,A.J. Styles,,Card #6516,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,A.J. Styles,6516.0,a j styles,a j styles
,Kevin Owens,,Card #6602,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Kevin Owens,6602.0,kevin owens,kevin owens
,Chris Jericho,,Card #6606,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Chris Jericho,6606.0,chris jericho,chris jericho
,Kevin Owens,,Card #6633,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Kevin Owens,6633.0,kevin owens,kevin owens
,Roman Reigns,,Card #6871,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Roman Reigns,6871.0,roman reigns,roman reigns
,John Cena,,Card #7279,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,John Cena,7279.0,john cena,john cena
,John Cena,,Card #7496,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,John Cena,7496.0,john cena,john cena
,Daniel Bryan,,Card #9390,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Daniel Bryan,9390.0,daniel bryan,daniel bryan
,Bret Hart,,Card #9485,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Bret Hart,9485.0,bret hart,bret hart
,Randy Orton,,Card #10572,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Randy Orton,10572.0,randy orton,randy orton
,Booker T.,,Card #10649,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Booker T.,10649.0,booker t,booker t
,John Cena,,Card #10878,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,John Cena,10878.0,john cena,john cena
,John Cena,,Card #10915,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,John Cena,10915.0,john cena,john cena
,Booker T.,,Card #10960,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,Booker T.,10960.0,booker t,booker t
,John Cena,,Card #11062,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,John Cena,11062.0,john cena,john cena
,The Big Show,,Card #11165,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship,,The Big Show,11165.0,the big show,the big show
,Seth Rollins,,Card #7315,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE United States Championship WWE World Heavyweight Championship,,Seth Rollins,7315.0,seth rollins,seth rollins
,Roman Reigns,,Card #5683,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Universal Championship,,Roman Reigns,5683.0,roman reigns,roman reigns
,Seth Rollins,,Card #5942,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Universal Championship,,Seth Rollins,5942.0,seth rollins,seth rollins
,Brock Lesnar,,Card #5961,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Universal Championship,,Brock Lesnar,5961.0,brock lesnar,brock lesnar
,Seth Rollins,,Card #6034,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Universal Championship,,Seth Rollins,6034.0,seth rollins,seth rollins
,Brock Lesnar,,Card #6141,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Universal Championship,,Brock Lesnar,6141.0,brock lesnar,brock lesnar
,Roman Reigns,,Card #6197,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Universal Championship,,Roman Reigns,6197.0,roman reigns,roman reigns
,Brock Lesnar,,Card #6633,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Universal Championship,,Brock Lesnar,6633.0,brock lesnar,brock lesnar
,Kevin Owens,,Card #6904,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Universal Championship,,Kevin Owens,6904.0,kevin owens,kevin owens
,Trish Stratus,,Card #10396,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Women's Championship (original),,Trish Stratus,10396.0,trish stratus,trish stratus
,Lita,,Card #10417,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Women's Championship (original),,Lita,10417.0,lita,lita
,Lita,,Card #10865,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Women's Championship (original),,Lita,10865.0,lita,lita
,Trish Stratus,,Card #10994,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Women's Championship (original),,Trish Stratus,10994.0,trish stratus,trish stratus
,Trish Stratus,,Card #11312,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Women's Championship (original),,Trish Stratus,11312.0,trish stratus,trish stratus
,Trish Stratus,,Card #11455,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Women's Championship (original),,Trish Stratus,11455.0,trish stratus,trish stratus
,Becky Lynch,,Card #4152,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Women's Intercontinental Championship,,Becky Lynch,4152.0,becky lynch,becky lynch
,Becky Lynch,,Card #4340,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Women's Intercontinental Championship,,Becky Lynch,4340.0,becky lynch,becky lynch
,Becky Lynch,,Card #4698,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE Women's World Title,,Becky Lynch,4698.0,becky lynch,becky lynch
,Daniel Bryan,,Card #6130,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Championship,,Daniel Bryan,6130.0,daniel bryan,daniel bryan
,A.J. Styles,,Card #6400,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Championship,,A.J. Styles,6400.0,a j styles,a j styles
,Randy Orton,,Card #6633,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Championship,,Randy Orton,6633.0,randy orton,randy orton
,John Cena,,Card #6719,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Championship,,John Cena,6719.0,john cena,john cena
,A.J. Styles,,Card #6892,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Championship,,A.J. Styles,6892.0,a j styles,a j styles
,CM Punk,,Card #4196,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Heavyweight Championship,,CM Punk,4196.0,cm punk,cm punk
,CM Punk,,Card #4284,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Heavyweight Championship,,CM Punk,4284.0,cm punk,cm punk
,Seth Rollins,,Card #4284,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Heavyweight Championship,,Seth Rollins,4284.0,seth rollins,seth rollins
,Seth Rollins,,Card #4946,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Heavyweight Championship,,Seth Rollins,4946.0,seth rollins,seth rollins
,Seth Rollins,,Card #6984,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Heavyweight Championship,,Seth Rollins,6984.0,seth rollins,seth rollins
,Roman Reigns,,Card #7055,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Heavyweight Championship,,Roman Reigns,7055.0,roman reigns,roman reigns
,Triple H,,Card #7132,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Heavyweight Championship,,Triple H,7132.0,triple h,triple h
,Roman Reigns,,Card #7178,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Heavyweight Championship,,Roman Reigns,7178.0,roman reigns,roman reigns
,Roman Reigns,,Card #7201,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Heavyweight Championship,,Roman Reigns,7201.0,roman reigns,roman reigns
,Seth Rollins,,Card #7496,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Heavyweight Championship,,Seth Rollins,7496.0,seth rollins,seth rollins
,Brock Lesnar,,Card #7752,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Heavyweight Championship,,Brock Lesnar,7752.0,brock lesnar,brock lesnar
,John Cena,,Card #7808,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Heavyweight Championship,,John Cena,7808.0,john cena,john cena
,Daniel Bryan,,Card #7907,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Heavyweight Championship,,Daniel Bryan,7907.0,daniel bryan,daniel bryan
,Randy Orton,,Card #8034,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWE World Heavyweight Championship,,Randy Orton,8034.0,randy orton,randy orton
,Eddie Guerrero,,Card #12157,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF European Title,,Eddie Guerrero,12157.0,eddie guerrero,eddie guerrero
,Eddie Guerrero,,Card #12432,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF European Title,,Eddie Guerrero,12432.0,eddie guerrero,eddie guerrero
,Chris Jericho,,Card #12434,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF European Title,,Chris Jericho,12434.0,chris jericho,chris jericho
,Kurt Angle,,Card #12466,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF European Title,,Kurt Angle,12466.0,kurt angle,kurt angle
,Booker T.,,Card #11792,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Hardcore Title,,Booker T.,11792.0,booker t,booker t
,The Undertaker,,Card #11925,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Hardcore Title,,The Undertaker,11925.0,the undertaker,the undertaker
,Kurt Angle,,Card #12017,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Hardcore Title,,Kurt Angle,12017.0,kurt angle,kurt angle
,Rob Van Dam,,Card #12017,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Hardcore Title,,Rob Van Dam,12017.0,rob van dam,rob van dam
,Rob Van Dam,,Card #12040,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Hardcore Title,,Rob Van Dam,12040.0,rob van dam,rob van dam
,Jeff Hardy,,Card #12045,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Hardcore Title,,Jeff Hardy,12045.0,jeff hardy,jeff hardy
,Rob Van Dam,,Card #12064,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Hardcore Title,,Rob Van Dam,12064.0,rob van dam,rob van dam
,Jeff Hardy,,Card #12072,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Hardcore Title,,Jeff Hardy,12072.0,jeff hardy,jeff hardy
,Chris Jericho,,Card #12110,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Hardcore Title,,Chris Jericho,12110.0,chris jericho,chris jericho
,The Big Show,,Card #12116,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Hardcore Title,,The Big Show,12116.0,the big show,the big show
,Kane,,Card #12157,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Hardcore Title,,Kane,12157.0,kane,kane
,The Big Show,,Card #12190,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Hardcore Title,,The Big Show,12190.0,the big show,the big show
,Eddie Guerrero,,Card #11805,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Eddie Guerrero,11805.0,eddie guerrero,eddie guerrero
,Rob Van Dam,,Card #11832,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Rob Van Dam,11832.0,rob van dam,rob van dam
,Edge,,Card #11979,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Edge,11979.0,edge,edge
,Edge,,Card #12040,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Edge,12040.0,edge,edge
,Kane,,Card #12118,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Kane,12118.0,kane,kane
,Triple H,,Card #12144,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Triple H,12144.0,triple h,triple h
,Jeff Hardy,,Card #12149,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Jeff Hardy,12149.0,jeff hardy,jeff hardy
,Triple H,,Card #12153,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Triple H,12153.0,triple h,triple h
,Chris Jericho,,Card #12224,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Chris Jericho,12224.0,chris jericho,chris jericho
,Eddie Guerrero,,Card #12329,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Eddie Guerrero,12329.0,eddie guerrero,eddie guerrero
,Kurt Angle,,Card #12455,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Kurt Angle,12455.0,kurt angle,kurt angle
,Chris Jericho,,Card #12479,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Chris Jericho,12479.0,chris jericho,chris jericho
,Chyna,,Card #12494,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Chyna,12494.0,chyna,chyna
,Chris Jericho,,Card #12506,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Chris Jericho,12506.0,chris jericho,chris jericho
,Chyna,,Card #12545,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Chyna,12545.0,chyna,chyna
,Edge,,Card #12602,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Edge,12602.0,edge,edge
,Triple H,,Card #12825,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Triple H,12825.0,triple h,triple h
,Steve Austin,,Card #12945,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Steve Austin,12945.0,steve austin,steve austin
,Owen Hart,,Card #12963,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Owen Hart,12963.0,owen hart,owen hart
,Steve Austin,,Card #12986,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Steve Austin,12986.0,steve austin,steve austin
,Owen Hart,,Card #13026,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Owen Hart,13026.0,owen hart,owen hart
,Razor Ramon,,Card #13252,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Razor Ramon,13252.0,razor ramon,razor ramon
,Shawn Michaels,,Card #13295,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Shawn Michaels,13295.0,shawn michaels,shawn michaels
,Razor Ramon,,Card #13499,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Razor Ramon,13499.0,razor ramon,razor ramon
,Diesel,,Card #13568,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Diesel,13568.0,diesel,diesel
,Razor Ramon,,Card #13664,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Razor Ramon,13664.0,razor ramon,razor ramon
,Bret Hart,,Card #13943,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Bret Hart,13943.0,bret hart,bret hart
,Roddy Piper,,Card #13974,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Roddy Piper,13974.0,roddy piper,roddy piper
,Bret Hart,,Card #14061,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Bret Hart,14061.0,bret hart,bret hart
,Mr. Perfect,,Card #14173,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Mr. Perfect,14173.0,mr perfect,mr perfect
,Ricky Steamboat,,Card #14656,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Ricky Steamboat,14656.0,ricky steamboat,ricky steamboat
,Randy Savage,,Card #14764,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Randy Savage,14764.0,randy savage,randy savage
,Pedro Morales,,Card #14850,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Pedro Morales,14850.0,pedro morales,pedro morales
,Pedro Morales,,Card #14861,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Intercontinental Title,,Pedro Morales,14861.0,pedro morales,pedro morales
,Bret Hart,,Card #14060,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF King of the Ring,,Bret Hart,14060.0,bret hart,bret hart
,Ted DiBiase,,Card #14444,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF King of the Ring,,Ted DiBiase,14444.0,ted dibiase,ted dibiase
,Randy Savage,,Card #14595,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF King of the Ring,,Randy Savage,14595.0,randy savage,randy savage
,Jeff Hardy,,Card #12103,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Light Heavyweight Title,,Jeff Hardy,12103.0,jeff hardy,jeff hardy
,Hulk Hogan,,Card #11805,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Undisputed Title,,Hulk Hogan,11805.0,hulk hogan,hulk hogan
,Triple H,,Card #11832,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Undisputed Title,,Triple H,11832.0,triple h,triple h
,Chyna,,Card #12157,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Women's Title,,Chyna,12157.0,chyna,chyna
,Lita,,Card #12339,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF Women's Title,,Lita,12339.0,lita,lita
,Steve Austin,,Card #11992,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Steve Austin,11992.0,steve austin,steve austin
,Kurt Angle,,Card #12008,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Kurt Angle,12008.0,kurt angle,kurt angle
,Steve Austin,,Card #12157,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Steve Austin,12157.0,steve austin,steve austin
,Kurt Angle,,Card #12299,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Kurt Angle,12299.0,kurt angle,kurt angle
,Triple H,,Card #12403,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Triple H,12403.0,triple h,triple h
,The Rock,,Card #12417,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,The Rock,12417.0,the rock,the rock
,Triple H,,Card #12492,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Triple H,12492.0,triple h,triple h
,Triple H,,Card #12560,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Triple H,12560.0,triple h,triple h
,Triple H,,Card #12579,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Triple H,12579.0,triple h,triple h
,Mankind,,Card #12581,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Mankind,12581.0,mankind,mankind
,Steve Austin,,Card #12616,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Steve Austin,12616.0,steve austin,steve austin
,The Undertaker,,Card #12646,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,The Undertaker,12646.0,the undertaker,the undertaker
,Steve Austin,,Card #12699,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Steve Austin,12699.0,steve austin,steve austin
,The Rock,,Card #12722,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,The Rock,12722.0,the rock,the rock
,Mankind,,Card #12732,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Mankind,12732.0,mankind,mankind
,The Rock,,Card #12741,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,The Rock,12741.0,the rock,the rock
,Mankind,,Card #12752,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Mankind,12752.0,mankind,mankind
,The Rock,,Card #12785,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,The Rock,12785.0,the rock,the rock
,Steve Austin,,Card #12854,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Steve Austin,12854.0,steve austin,steve austin
,Kane,,Card #12856,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Kane,12856.0,kane,kane
,Steve Austin,,Card #12892,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Steve Austin,12892.0,steve austin,steve austin
,Shawn Michaels,,Card #12945,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Shawn Michaels,12945.0,shawn michaels,shawn michaels
,Bret Hart,,Card #12986,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Bret Hart,12986.0,bret hart,bret hart
,The Undertaker,,Card #13040,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,The Undertaker,13040.0,the undertaker,the undertaker
,Bret Hart,,Card #13054,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Bret Hart,13054.0,bret hart,bret hart
,Shawn Michaels,,Card #13068,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Shawn Michaels,13068.0,shawn michaels,shawn michaels
,Shawn Michaels,,Card #13185,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Shawn Michaels,13185.0,shawn michaels,shawn michaels
,Bret Hart,,Card #13241,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Bret Hart,13241.0,bret hart,bret hart
,Diesel,,Card #13442,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Diesel,13442.0,diesel,diesel
,Bob Backlund,,Card #13443,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Bob Backlund,13443.0,bob backlund,bob backlund
,Bret Hart,,Card #13584,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Bret Hart,13584.0,bret hart,bret hart
,Yokozuna,,Card #13715,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Yokozuna,13715.0,yokozuna,yokozuna
,Yokozuna,,Card #13765,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Yokozuna,13765.0,yokozuna,yokozuna
,Hulk Hogan,,Card #13765,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Hulk Hogan,13765.0,hulk hogan,hulk hogan
,Bret Hart,,Card #13854,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Bret Hart,13854.0,bret hart,bret hart
,Randy Savage,,Card #13943,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Randy Savage,13943.0,randy savage,randy savage
,Ric Flair,,Card #13974,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Ric Flair,13974.0,ric flair,ric flair
,Hulk Hogan,,Card #14013,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Hulk Hogan,14013.0,hulk hogan,hulk hogan
,The Undertaker,,Card #14021,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,The Undertaker,14021.0,the undertaker,the undertaker
,Hulk Hogan,,Card #14125,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Hulk Hogan,14125.0,hulk hogan,hulk hogan
,Hulk Hogan,,Card #14384,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Hulk Hogan,14384.0,hulk hogan,hulk hogan
,Randy Savage,,Card #14511,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Randy Savage,14511.0,randy savage,randy savage
,Andre the Giant,,Card #14534,,,,,,Reconstruido desde Kaggle matches.csv (title_change=1),WWF World Heavyweight Title,,Andre the Giant,14534.0,andre the giant,andre the giant
