canonical_name,name_slug,id,name,real_name,promotion,height,weight,date_born,nationality,debut,retired,image_url,image_large,team,description,source,title,extract,url,birth_date,real_name_slug,link,height_cm,weight_kg,debut_year,biography
Kevin Nash,kevin nash,36774.0,Kevin Nash,,,6 ft 10 in (208 cm),328 lb (149 kg),,,"September 5, 1990",,,,,,wikipedia,Kevin Nash,"Kevin Scott Nash is an American retired professional wrestler, actor and podcaster. He is signed to WWE under a legends contract. He is also known for his tenures in World Championship Wrestling (WCW) and Total Nonstop Action Wrestling (TNA).",https://en.wikipedia.org/wiki/Kevin_Nash,1959-07-09,,https://en.wikipedia.org/wiki/Kevin_Nash,,,,"Kevin Scott Nash is an American retired professional wrestler, actor and podcaster. He is signed to WWE under a legends contract. He is also known for his tenures in World Championship Wrestling (WCW) and Total Nonstop Action Wrestling (TNA)."
Kevin Owens,kevin owens,31932.0,Kevin Owens,,,6 ft 0 in (183 cm),242 lb (110 kg),,,"May 7, 2000",,,,,,wikipedia,Kevin Owens,"Kevin Yanick Steen is a Canadian professional wrestler. He is signed to WWE, where he performs on the SmackDown brand under the ring name Kevin Owens. As of April 2025, he is inactive due to a severe neck injury.",https://en.wikipedia.org/wiki/Kevin_Owens,1984-05-07,,https://en.wikipedia.org/wiki/Kevin_Owens,,,,"Kevin Yanick Steen is a Canadian professional wrestler. He is signed to WWE, where he performs on the SmackDown brand under the ring name Kevin Owens. As of April 2025, he is inactive due to a severe neck injury."
Kevin Theophile-Catherine,kevin theophile catherine,34145348.0,Kevin Theophile-Catherine,,Dinamo Zagreb,,,1989-10-28,France,,,https://r2.thesportsdb.com/images/media/player/thumb/yssgcx1551630624.jpg,,Dinamo Zagreb,,thesportsdb,,,,,,,,,,
Kurt Angle,kurt angle,72868.0,Kurt Angle,,,6 ft 0 in (183 cm),220 lb (100 kg),,,"August 20, 1998",,,,,,wikipedia,Kurt Angle,"Kurt Steven Angle is an American retired professional wrestler and former amateur wrestler. He is a sports analyst for Real American Freestyle. He first earned recognition for winning a gold medal in freestyle wrestling at the 1996 Summer Olympics despite competing with a broken neck, and achieved wider fame and recognition for his tenures in World Wrestling Entertainment (WWE) from 1998 to 2006, and 2017 to 2019, and in Total Nonstop Action Wrestling (TNA) from 2006 to 2016.",https://en.wikipedia.org/wiki/Kurt_Angle,1968-12-09,,https://en.wikipedia.org/wiki/Kurt_Angle,,,,"Kurt Steven Angle is an American retired professional wrestler and former amateur wrestler. He is a sports analyst for Real American Freestyle. He first earned recognition for winning a gold medal in freestyle wrestling at the 1996 Summer Olympics despite competing with a broken neck, and achieved wider fame and recognition for his tenures in World Wrestling Entertainment (WWE) from 1998 to 2006, and 2017 to 2019, and in Total Nonstop Action Wrestling (TNA) from 2006 to 2016."
Lita,lita,65554.0,Lita,,,5 ft 7 in (170 cm),135 lb (61 kg),,,"January 9, 1999",,,,,,wikipedia,Lita (wrestler),"Amy Christine Dumas is an American retired professional wrestler and singer. She is best known for her tenure in WWE, under the ring name Lita, where she performed full-time from 2000 to 2006.",https://en.wikipedia.org/wiki/Lita_(wrestler),1975-04-14,,https://en.wikipedia.org/wiki/Lita_(wrestler),,,,"Amy Christine Dumas is an American retired professional wrestler and singer. She is best known for her tenure in WWE, under the ring name Lita, where she performed full-time from 2000 to 2006."
Mankind,mankind,5961.0,Mankind,,,,,,,,,,,,,wikipedia,Human,"Humans are the most abundant and widespread species of primates, characterized by bipedalism, minimal body hair, and large, complex brains enabling the development of advanced technology, culture, and language. Humans are highly social beings and tend to live in complex social structures composed of many cooperating and competing groups, from families and kinship networks to political states. Social interactions between humans have established a wide variety of values, social norms, and rituals, which bolster human society. Curiosity and the human desire to understand and influence the environment have motivated humanity's development of science, philosophy, religion, mythology and other fields of knowledge.",https://en.wikipedia.org/wiki/Human,,,https://en.wikipedia.org/wiki/Human,,,,"Humans are the most abundant and widespread species of primates, characterized by bipedalism, minimal body hair, and large, complex brains enabling the development of advanced technology, culture, and language. Humans are highly social beings and tend to live in complex social structures composed of many cooperating and competing groups, from families and kinship networks to political states. Social interactions between humans have established a wide variety of values, social norms, and rituals, which bolster human society. Curiosity and the human desire to understand and influence the environment have motivated humanity's development of science, philosophy, religion, mythology and other fields of knowledge."
Mick Foley,mick foley,118301.0,Mick Foley,,,6 ft 2 in (188 cm),287 lb (130 kg),,,"June 23, 1986",,,,,,wikipedia,Mick Foley,"Michael Francis Foley is an American comedian, author, and retired professional wrestler. He is signed to All Elite Wrestling (AEW). Over the course of his career, Foley worked for many wrestling promotions, including the World Wrestling Federation, World Championship Wrestling (WCW), Eastern Championship Wrestling / Extreme Championship Wrestling (ECW), and Total Nonstop Action Wrestling (TNA), as well as numerous promotions in Japan. He is widely regarded as one of the biggest stars of the WWF's Attitude Era and headlined the 16th edition of its premier annual event, WrestleMania. He was inducted into the WWE Hall of Fame class of 2013.",https://en.wikipedia.org/wiki/Mick_Foley,1965-06-07,,https://en.wikipedia.org/wiki/Mick_Foley,,,,"Michael Francis Foley is an American comedian, author, and retired professional wrestler. He is signed to All Elite Wrestling (AEW). Over the course of his career, Foley worked for many wrestling promotions, including the World Wrestling Federation, World Championship Wrestling (WCW), Eastern Championship Wrestling / Extreme Championship Wrestling (ECW), and Total Nonstop Action Wrestling (TNA), as well as numerous promotions in Japan. He is widely regarded as one of the biggest stars of the WWF's Attitude Era and headlined the 16th edition of its premier annual event, WrestleMania. He was inducted into the WWE Hall of Fame class of 2013."
Mr. Perfect,mr perfect,133860.0,Mr. Perfect,,,,,,,,,,,,,,,,,,,,,,,
Owen Hart,owen hart,148774.0,Owen Hart,,,5 ft 10 in (178 cm),227 lb (103 kg),,,"May 30, 1986",,,,,,wikipedia,Owen Hart,"Owen James Hart was a Canadian professional wrestler who worked for several promotions including Stampede Wrestling, New Japan Pro-Wrestling (NJPW), World Championship Wrestling (WCW), and the World Wrestling Federation (WWF). He received most of his success in the WWF, where he wrestled under both his own name and the ring names The Blue Angel and The Blue Blazer.",https://en.wikipedia.org/wiki/Owen_Hart,1965-05-07,,https://en.wikipedia.org/wiki/Owen_Hart,,,,"Owen James Hart was a Canadian professional wrestler who worked for several promotions including Stampede Wrestling, New Japan Pro-Wrestling (NJPW), World Championship Wrestling (WCW), and the World Wrestling Federation (WWF). He received most of his success in the WWF, where he wrestled under both his own name and the ring names The Blue Angel and The Blue Blazer."
Paul Wight,paul wight,149438.0,Paul Wight,,,7 ft 0 in (213 cm) – 7 ft 2 in (218 cm),383 lb (174 kg) – 500 lb (230 kg),,,"December 3, 1994",,,,,,wikipedia,Big Show,Paul Donald Wight II is an American professional wrestler and actor. He is signed to All Elite Wrestling (AEW) under his real name. He is best known for his tenure with World Championship Wrestling (WCW) from 1995 to 1999 as (the) Giant and his tenure with the World Wrestling Federation/WWE from 1999 to 2021 under the ring name (the) Big Show.,https://en.wikipedia.org/wiki/Big_Show,1972-02-08,,https://en.wikipedia.org/wiki/Big_Show,,,,Paul Donald Wight II is an American professional wrestler and actor. He is signed to All Elite Wrestling (AEW) under his real name. He is best known for his tenure with World Championship Wrestling (WCW) from 1995 to 1999 as (the) Giant and his tenure with the World Wrestling Federation/WWE from 1999 to 2021 under the ring name (the) Big Show.
Pedro Morales,pedro morales,34168571.0,Pedro Morales,,_Deceased Figthing,5 ft 10 in (178 cm),235 lb (107 kg),1942-10-22,Puerto Rico,1959,,https://r2.thesportsdb.com/images/media/player/thumb/2pqew21575313855.jpg,,_Deceased Figthing,,thesportsdb,Pedro Morales,Pedro Antonio Morales was a Puerto Rican professional wrestler. He is best known for his appearances in the United States with Worldwide Wrestling Associates (WWA) and the World Wide Wrestling Federation (WWWF).,https://en.wikipedia.org/wiki/Pedro_Morales,1942-10-22,,https://en.wikipedia.org/wiki/Pedro_Morales,,,,Pedro Antonio Morales was a Puerto Rican professional wrestler. He is best known for his appearances in the United States with Worldwide Wrestling Associates (WWA) and the World Wide Wrestling Federation (WWWF).
Randy Orton,randy orton,34160751.0,Randy Orton,,Smackdown Mens,6 ft 5 in (196 cm),275 lb (125 kg),1980-04-01,United States,"March 18, 2000",,https://r2.thesportsdb.com/images/media/player/thumb/qdrwx21574963756.jpg,,Smackdown Mens,,thesportsdb,Randy Orton,"Randal Keith Orton is an American professional wrestler. He has been signed to WWE since 2000, where he performs on the SmackDown brand. Widely regarded as one of WWE's greatest professional wrestlers, Orton has the tied-third most world championship reigns in history, and a career spanning over 20 years.",https://en.wikipedia.org/wiki/Randy_Orton,1980-04-01,,https://en.wikipedia.org/wiki/Randy_Orton,,,,"Randal Keith Orton is an American professional wrestler. He has been signed to WWE since 2000, where he performs on the SmackDown brand. Widely regarded as one of WWE's greatest professional wrestlers, Orton has the tied-third most world championship reigns in history, and a career spanning over 20 years."
Randy Savage,randy savage,34168495.0,Randy Savage,,_Deceased Figthing,6 ft 2 in (188 cm),237 lb (108 kg),1952-11-15,United States,1973,,https://r2.thesportsdb.com/images/media/player/thumb/s5moiv1575122686.jpg,,_Deceased Figthing,,thesportsdb,Randy Savage,"Randy Mario Poffo, better known by his ring name ""Macho Man"" Randy Savage, was an American professional wrestler, rapper, and professional baseball player. He is best known for his time in the World Wrestling Federation and World Championship Wrestling (WCW).",https://en.wikipedia.org/wiki/Randy_Savage,1952-11-15,,https://en.wikipedia.org/wiki/Randy_Savage,,,,"Randy Mario Poffo, better known by his ring name ""Macho Man"" Randy Savage, was an American professional wrestler, rapper, and professional baseball player. He is best known for his time in the World Wrestling Federation and World Championship Wrestling (WCW)."
Razor Ramon,razor ramon,155094.0,Razor Ramon,,,6 ft 7 in (201 cm),287 lb (130 kg),,,"October 2, 1984",,,,,,wikipedia,Scott Hall,Scott Oliver Hall was an American professional wrestler. He was best known for his tenures with World Championship Wrestling (WCW) under his real name and with the World Wrestling Federation under the ring name Razor Ramon.,https://en.wikipedia.org/wiki/Scott_Hall,1958-10-20,,https://en.wikipedia.org/wiki/Scott_Hall,,,,Scott Oliver Hall was an American professional wrestler. He was best known for his tenures with World Championship Wrestling (WCW) under his real name and with the World Wrestling Federation under the ring name Razor Ramon.
Rey Mysterio,rey mysterio,54385.0,Rey Mysterio,,,5 ft 6 in (168 cm),175 lb (79 kg),,,"April 30, 1989",,,,,,wikipedia,Rey Mysterio,"Óscar Gutiérrez Rubio, better known by his ring name Rey Mysterio, is an American professional wrestler. He is signed to WWE, where he performs on the Raw brand. He is also the on-screen general manager of Lucha Libre AAA Worldwide (AAA). Widely regarded as both one of the greatest luchadors and cruiserweight wrestlers of all time, Mysterio is an inductee of the AAA Hall of Fame, Wrestling Observer Newsletter Hall of Fame, and WWE Hall of Fame.",https://en.wikipedia.org/wiki/Rey_Mysterio,1974-12-11,,https://en.wikipedia.org/wiki/Rey_Mysterio,,,,"Óscar Gutiérrez Rubio, better known by his ring name Rey Mysterio, is an American professional wrestler. He is signed to WWE, where he performs on the Raw brand. He is also the on-screen general manager of Lucha Libre AAA Worldwide (AAA). Widely regarded as both one of the greatest luchadors and cruiserweight wrestlers of all time, Mysterio is an inductee of the AAA Hall of Fame, Wrestling Observer Newsletter Hall of Fame, and WWE Hall of Fame."
Ric Flair,ric flair,36576.0,Ric Flair,,,6 ft 1 in (185 cm),243 lb (110 kg),,,"December 10, 1972",,,,,,wikipedia,Ric Flair,"Richard Morgan Fliehr, known professionally as Ric Flair, is an American retired professional wrestler. As of November 2023, he is signed to All Elite Wrestling (AEW) in a legends role for special appearances. Regarded by multiple peers and journalists as the greatest professional wrestler of all time, Flair's career spanned fifty years.",https://en.wikipedia.org/wiki/Ric_Flair,1949-02-25,,https://en.wikipedia.org/wiki/Ric_Flair,,,,"Richard Morgan Fliehr, known professionally as Ric Flair, is an American retired professional wrestler. As of November 2023, he is signed to All Elite Wrestling (AEW) in a legends role for special appearances. Regarded by multiple peers and journalists as the greatest professional wrestler of all time, Flair's career spanned fifty years."
Ricky Steamboat,ricky steamboat,51814.0,Ricky Steamboat,,,6 ft 0 in (183 cm),235 lb (107 kg),,,"February 15, 1976",,,,,,wikipedia,Ricky Steamboat,"Richard Henry Blood Sr., better known by his ring name Ricky ""the Dragon"" Steamboat, is an American retired professional wrestler currently signed to All Elite Wrestling (AEW). He is best known for his work with the American Wrestling Association (AWA), Jim Crockett Promotions (JCP), World Championship Wrestling (WCW), and the World Wrestling Federation. Steamboat is regarded as one of the greatest and most influential professional wrestlers of all time.",https://en.wikipedia.org/wiki/Ricky_Steamboat,1953-02-28,,https://en.wikipedia.org/wiki/Ricky_Steamboat,,,,"Richard Henry Blood Sr., better known by his ring name Ricky ""the Dragon"" Steamboat, is an American retired professional wrestler currently signed to All Elite Wrestling (AEW). He is best known for his work with the American Wrestling Association (AWA), Jim Crockett Promotions (JCP), World Championship Wrestling (WCW), and the World Wrestling Federation. Steamboat is regarded as one of the greatest and most influential professional wrestlers of all time."
Rob Van Dam,rob van dam,53.0,Rob Van Dam,,,6 ft 0 in (183 cm),235 lb (107 kg),,,1990,,,,,,wikipedia,Rob Van Dam,"Robert Szatkowski better known by his ring name Rob Van Dam is an American professional wrestler. He is signed to WWE under a Legends contract. Known for his unique ring style—which includes his variety of kicks, acrobatic movements—and flexibility, Van Dam is one of the most popular wrestlers in the world. He is also known for his tenures in Extreme Championship Wrestling (ECW) and Total Nonstop Action Wrestling (TNA).",https://en.wikipedia.org/wiki/Rob_Van_Dam,1970-12-18,,https://en.wikipedia.org/wiki/Rob_Van_Dam,,,,"Robert Szatkowski better known by his ring name Rob Van Dam is an American professional wrestler. He is signed to WWE under a Legends contract. Known for his unique ring style—which includes his variety of kicks, acrobatic movements—and flexibility, Van Dam is one of the most popular wrestlers in the world. He is also known for his tenures in Extreme Championship Wrestling (ECW) and Total Nonstop Action Wrestling (TNA)."
Roddy Piper,roddy piper,40121.0,Roddy Piper,,,6 ft 2 in (188 cm),230 lb (104 kg),,,1969,,,,,,wikipedia,Roddy Piper,"Roderick George Toombs, known by his ring name ""Rowdy"" Roddy Piper, was a Canadian professional wrestler and actor.",https://en.wikipedia.org/wiki/Roddy_Piper,1954-04-17,,https://en.wikipedia.org/wiki/Roddy_Piper,,,,"Roderick George Toombs, known by his ring name ""Rowdy"" Roddy Piper, was a Canadian professional wrestler and actor."
Roman Reigns,roman reigns,34160752.0,Roman Reigns,,Smackdown Mens,6 ft 3 in (191 cm),265 lb (120 kg),1985-05-25,United States,"August 19, 2010",,https://r2.thesportsdb.com/images/media/player/thumb/28le291574973222.jpg,,Smackdown Mens,,thesportsdb,Roman Reigns,"Leati Joseph Anoaʻi, better known by his ring name Roman Reigns, is an American professional wrestler, actor, and former football player. As a wrestler, he has been signed to WWE since 2010, where he performs on the Raw brand and is the current World Heavyweight Champion in his first reign. He is also the leader of The Bloodline stable. Reigns' 1,316-day reign as WWE Universal Champion is the longest reign of the title's history, the fourth longest world title reign in WWE history, and the longest championship reign recognised by the company since 1988.",https://en.wikipedia.org/wiki/Roman_Reigns,1985-05-25,,https://en.wikipedia.org/wiki/Roman_Reigns,,,,"Leati Joseph Anoaʻi, better known by his ring name Roman Reigns, is an American professional wrestler, actor, and former football player. As a wrestler, he has been signed to WWE since 2010, where he performs on the Raw brand and is the current World Heavyweight Champion in his first reign. He is also the leader of The Bloodline stable. Reigns' 1,316-day reign as WWE Universal Champion is the longest reign of the title's history, the fourth longest world title reign in WWE history, and the longest championship reign recognised by the company since 1988."
Scott Hall,scott hall,114.0,Scott Hall,,,6 ft 7 in (201 cm),287 lb (130 kg),,,"October 2, 1984",,,,,,wikipedia,Scott Hall,Scott Oliver Hall was an American professional wrestler. He was best known for his tenures with World Championship Wrestling (WCW) under his real name and with the World Wrestling Federation under the ring name Razor Ramon.,https://en.wikipedia.org/wiki/Scott_Hall,1958-10-20,,https://en.wikipedia.org/wiki/Scott_Hall,,,,Scott Oliver Hall was an American professional wrestler. He was best known for his tenures with World Championship Wrestling (WCW) under his real name and with the World Wrestling Federation under the ring name Razor Ramon.
Seth Rollins,seth rollins,34160755.0,Seth Rollins,,Raw Mens,6 ft 1 in (185 cm),225 lb (102 kg),1986-05-28,United States,"August 21, 2004",,https://r2.thesportsdb.com/images/media/player/thumb/7i7wbo1576234893.jpg,,Raw Mens,,thesportsdb,Seth Rollins,"Colby Daniel Lopez, better known by the ring name Seth Rollins, is an American professional wrestler. As of August 2010, he is signed to WWE, where he performs on the Raw brand. Rollins topped Pro Wrestling Illustrated's PWI 500 list of the top 500 wrestlers in the world in 2015, 2019, and 2023, was voted as the PWI Wrestler of the Year in 2015 and 2023, was named Wrestler of the Year by Sports Illustrated in 2022.",https://en.wikipedia.org/wiki/Seth_Rollins,1986-05-28,,https://en.wikipedia.org/wiki/Seth_Rollins,,,,"Colby Daniel Lopez, better known by the ring name Seth Rollins, is an American professional wrestler. As of August 2010, he is signed to WWE, where he performs on the Raw brand. Rollins topped Pro Wrestling Illustrated's PWI 500 list of the top 500 wrestlers in the world in 2015, 2019, and 2023, was voted as the PWI Wrestler of the Year in 2015 and 2023, was named Wrestler of the Year by Sports Illustrated in 2022."
Sgt. Slaughter,sgt slaughter,162748.0,Sgt. Slaughter,,,6 ft 6 in (198 cm),310 lb (141 kg),,,1972,,,,,,wikipedia,Sgt. Slaughter,"Robert Rudolph Remus, better known as Sgt. Slaughter, is an American voice actor and retired professional wrestler. He is signed to WWE in its ambassador program.",https://en.wikipedia.org/wiki/Sgt._Slaughter,1948-08-27,,https://en.wikipedia.org/wiki/Sgt._Slaughter,,,,"Robert Rudolph Remus, better known as Sgt. Slaughter, is an American voice actor and retired professional wrestler. He is signed to WWE in its ambassador program."
Shawn Michaels,shawn michaels,34168489.0,Shawn Michaels,,_Retired WWE,6 ft 1 in (185 cm),225 lb (102 kg),1965-07-22,United States,"October 8, 1984",,https://r2.thesportsdb.com/images/media/player/thumb/2469zw1575122607.jpg,,_Retired WWE,,thesportsdb,Shawn Michaels,"Shawn Michaels is an American retired professional wrestler. He is signed to WWE, where he is the Senior Vice President of Talent Development, Creative, and oversees the creative aspects of the NXT brand, the promotion's developmental territory. Regarded as one of the greatest professional wrestlers of all time in WWE, he is known by the nicknames ""the Heartbreak Kid"", ""the Showstopper"", and ""Mr. WrestleMania"".",https://en.wikipedia.org/wiki/Shawn_Michaels,1965-07-22,,https://en.wikipedia.org/wiki/Shawn_Michaels,,,,"Shawn Michaels is an American retired professional wrestler. He is signed to WWE, where he is the Senior Vice President of Talent Development, Creative, and oversees the creative aspects of the NXT brand, the promotion's developmental territory. Regarded as one of the greatest professional wrestlers of all time in WWE, he is known by the nicknames ""the Heartbreak Kid"", ""the Showstopper"", and ""Mr. WrestleMania""."
Stan Stasiak,stan stasiak,34168627.0,Stan Stasiak,,_Deceased Figthing,6 ft 4 in (193 cm),270 lb (122 kg),1937-04-13,Canada,1958,,https://r2.thesportsdb.com/images/media/player/thumb/hqiktx1575320310.jpg,,_Deceased Figthing,,thesportsdb,Stan Stasiak,"George Emile Stipich was a Canadian professional wrestler, better known by his ring name, Stan ""the Man"" Stasiak. He is best known for his appearances with the World Wide Wrestling Federation (WWWF) in the 1970s, where he won the WWWF Heavyweight Championship in 1973. He was inducted into the Legacy wing of the WWE Hall of Fame Class of 2018.",https://en.wikipedia.org/wiki/Stan_Stasiak,1937-04-13,,https://en.wikipedia.org/wiki/Stan_Stasiak,,,,"George Emile Stipich was a Canadian professional wrestler, better known by his ring name, Stan ""the Man"" Stasiak. He is best known for his appearances with the World Wide Wrestling Federation (WWWF) in the 1970s, where he won the WWWF Heavyweight Championship in 1973. He was inducted into the Legacy wing of the WWE Hall of Fame Class of 2018."
Steve Austin,steve austin,8338.0,Steve Austin,,,6 ft 2 in (188 cm),262 lb (119 kg),,,1986,,,,,,wikipedia,Stone Cold Steve Austin,"Steve Austin, also known by his ring name Stone Cold Steve Austin, is an American media personality, actor, and retired professional wrestler. He is signed to WWE, as an ambassador. Widely regarded as one of the greatest professional wrestlers of all time, he was integral to the development and success of the World Wrestling Federation during the Attitude Era, an industry boom period in the late 1990s and early 2000s where wrestling reached the peak of its mainstream popularity.",https://en.wikipedia.org/wiki/Stone_Cold_Steve_Austin,1964-12-18,,https://en.wikipedia.org/wiki/Stone_Cold_Steve_Austin,,,,"Steve Austin, also known by his ring name Stone Cold Steve Austin, is an American media personality, actor, and retired professional wrestler. He is signed to WWE, as an ambassador. Widely regarded as one of the greatest professional wrestlers of all time, he was integral to the development and success of the World Wrestling Federation during the Attitude Era, an industry boom period in the late 1990s and early 2000s where wrestling reached the peak of its mainstream popularity."
Superstar Billy Graham,superstar billy graham,34310515.0,Superstar Billy Graham,,_Retired Boxing,,,1943-06-07,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/eqyssg1740005884.jpg,,_Retired Boxing,,thesportsdb,Billy Graham,"William Franklin Graham Jr. was an American evangelist, ordained Southern Baptist minister, and civil rights advocate, whose broadcasts and world tours featuring live sermons became well known in the mid-to-late 20th century. Throughout his career, spanning over six decades, Graham rose to prominence as an evangelical Christian figure in the United States and abroad.",https://en.wikipedia.org/wiki/Billy_Graham,1918-11-07,,https://en.wikipedia.org/wiki/Billy_Graham,,,,"William Franklin Graham Jr. was an American evangelist, ordained Southern Baptist minister, and civil rights advocate, whose broadcasts and world tours featuring live sermons became well known in the mid-to-late 20th century. Throughout his career, spanning over six decades, Graham rose to prominence as an evangelical Christian figure in the United States and abroad."
Ted DiBiase,ted dibiase,72099.0,Ted DiBiase,,,6 ft 1 in (185 cm),260 lb (118 kg),,,1974,,,,,,wikipedia,Ted DiBiase,"Theodore Marvin DiBiase Sr. is an American retired professional wrestler, manager, and color commentator. He is signed to WWE as of 2024, where he works in their Legends program. DiBiase achieved championship success in a number of wrestling promotions, holding thirty titles during his professional wrestling career. He is best recalled by mainstream audiences for his time in the World Wrestling Federation (WWF), where he wrestled as ""the Million Dollar Man"" Ted DiBiase. He has been named as one of the best technical wrestlers, and greatest villains in pro wrestling history.",https://en.wikipedia.org/wiki/Ted_DiBiase,1954-01-18,,https://en.wikipedia.org/wiki/Ted_DiBiase,,,,"Theodore Marvin DiBiase Sr. is an American retired professional wrestler, manager, and color commentator. He is signed to WWE as of 2024, where he works in their Legends program. DiBiase achieved championship success in a number of wrestling promotions, holding thirty titles during his professional wrestling career. He is best recalled by mainstream audiences for his time in the World Wrestling Federation (WWF), where he wrestled as ""the Million Dollar Man"" Ted DiBiase. He has been named as one of the best technical wrestlers, and greatest villains in pro wrestling history."
The Big Show,the big show,32938.0,The Big Show,,,,,,,,,,,,,,,,,,,,,,,
The Iron Sheik,the iron sheik,142139.0,The Iron Sheik,,,6 ft 0 in (183 cm),258 lb (117 kg),,,1972,,,,,,wikipedia,The Iron Sheik,"Hossein Khosrow Ali Vaziri, better known by his ring name the Iron Sheik, was an Iranian-American professional wrestler, amateur wrestler and actor. To date he is the only Iranian champion in WWE history, having won the WWF World Heavyweight Championship in 1983.",https://en.wikipedia.org/wiki/The_Iron_Sheik,1942-03-15,,https://en.wikipedia.org/wiki/The_Iron_Sheik,,,,"Hossein Khosrow Ali Vaziri, better known by his ring name the Iron Sheik, was an Iranian-American professional wrestler, amateur wrestler and actor. To date he is the only Iranian champion in WWE history, having won the WWF World Heavyweight Championship in 1983."
The Rock,the rock,84271.0,The Rock,,,6 ft 5 in (196 cm),260 lb (118 kg),,,"March 10, 1996",,,,,,wikipedia,Dwayne Johnson,"Dwayne Douglas Johnson, also known by his ring name ""the Rock"", is an American actor and professional wrestler. He is signed to WWE, where he performs on a part-time basis. Widely regarded as one of the greatest professional wrestlers of all time, Johnson was integral to the development and success of the World Wrestling Federation during the Attitude Era. He wrestled for the WWF full-time for eight years before pursuing an acting career. His films have grossed over $11.4 billion worldwide, making him one of the world's highest-grossing actors of all time. He is a co-owner of the United Football League, a member of the board of directors of TKO Group Holdings—the parent company of UFC and WWE—and co-founder of Seven Bucks Productions.",https://en.wikipedia.org/wiki/Dwayne_Johnson,1972-05-02,,https://en.wikipedia.org/wiki/Dwayne_Johnson,,,,"Dwayne Douglas Johnson, also known by his ring name ""the Rock"", is an American actor and professional wrestler. He is signed to WWE, where he performs on a part-time basis. Widely regarded as one of the greatest professional wrestlers of all time, Johnson was integral to the development and success of the World Wrestling Federation during the Attitude Era. He wrestled for the WWF full-time for eight years before pursuing an acting career. His films have grossed over $11.4 billion worldwide, making him one of the world's highest-grossing actors of all time. He is a co-owner of the United Football League, a member of the board of directors of TKO Group Holdings—the parent company of UFC and WWE—and co-founder of Seven Bucks Productions."
The Undertaker,the undertaker,34160763.0,The Undertaker,,_Retired WWE,6 ft 10 in (208 cm),309 lb (140 kg),1965-03-24,United States,"June 26, 1987",,https://r2.thesportsdb.com/images/media/player/thumb/0cb4l91575122490.jpg,,_Retired WWE,,thesportsdb,The Undertaker,"Mark William Calaway, known by his ring name the Undertaker, is an American retired professional wrestler. He is signed to WWE, where he is a brand ambassador as well as a writer and executive producer for its sister promotion Lucha Libre AAA Worldwide (AAA). Calaway spent the vast majority of his in-ring career wrestling for WWE and was inducted into the WWE Hall of Fame in 2022.",https://en.wikipedia.org/wiki/The_Undertaker,1965-03-24,,https://en.wikipedia.org/wiki/The_Undertaker,,,,"Mark William Calaway, known by his ring name the Undertaker, is an American retired professional wrestler. He is signed to WWE, where he is a brand ambassador as well as a writer and executive producer for its sister promotion Lucha Libre AAA Worldwide (AAA). Calaway spent the vast majority of his in-ring career wrestling for WWE and was inducted into the WWE Hall of Fame in 2022."
Triple H,triple h,34160760.0,Triple H,,WWE Mens,6 ft 4 in (193 cm),255 lb (116 kg),1969-07-27,United States,"March 24, 1992",,https://r2.thesportsdb.com/images/media/player/thumb/4pfiey1575122188.jpg,,WWE Mens,,thesportsdb,Triple H,"Paul Michael Levesque, also known by the ring name Triple H, is an American business executive, professional wrestling promoter, and retired wrestler. He is signed to WWE, where he serves as its chief content officer, its head of creative, and an executive producer.",https://en.wikipedia.org/wiki/Triple_H,1969-07-27,,https://en.wikipedia.org/wiki/Triple_H,,,,"Paul Michael Levesque, also known by the ring name Triple H, is an American business executive, professional wrestling promoter, and retired wrestler. He is signed to WWE, where he serves as its chief content officer, its head of creative, and an executive producer."
Trish Stratus,trish stratus,55452.0,Trish Stratus,,,5 ft 5 in (165 cm),125 lb (57 kg),,,"March 19, 2000",,,,,,wikipedia,Trish Stratus,"Patricia Anne Stratigeas, better known by the ring name Trish Stratus, is a Canadian professional wrestler, yoga instructor, actress and former fitness model. She is signed to WWE. Stratus's 448-day reign as WWF/WWE Women's Champion stands as the longest reign of any women's world champion in the 21st century.",https://en.wikipedia.org/wiki/Trish_Stratus,1975-12-18,,https://en.wikipedia.org/wiki/Trish_Stratus,,,,"Patricia Anne Stratigeas, better known by the ring name Trish Stratus, is a Canadian professional wrestler, yoga instructor, actress and former fitness model. She is signed to WWE. Stratus's 448-day reign as WWF/WWE Women's Champion stands as the longest reign of any women's world champion in the 21st century."
Yokozuna,yokozuna,154680.0,Yokozuna,,,,,,,,,,,,,wikipedia,Makuuchi,"Makuuchi (幕内), or makunouchi (幕の内), is the top division of the six divisions of professional sumo. Since 2004 its size is fixed at 42 wrestlers, ordered into five ranks according to their ability as defined by their performance in previous tournaments.",https://en.wikipedia.org/wiki/Makuuchi,,,https://en.wikipedia.org/wiki/Makuuchi,,,,"Makuuchi (幕内), or makunouchi (幕の内), is the top division of the six divisions of professional sumo. Since 2004 its size is fixed at 42 wrestlers, ordered into five ranks according to their ability as defined by their performance in previous tournaments."
