canonical_name,name_slug,id,name,real_name,promotion,height,weight,date_born,nationality,debut,retired,image_url,image_large,team,description,source,title,extract,url,birth_date,real_name_slug,link,height_cm,weight_kg,debut_year,biography
Stan Stasiak,stan stasiak,34168627.0,Stan Stasiak,,_Deceased Figthing,6 ft 4 in (193 cm),270 lb (122 kg),1937-04-13,Canada,1958,,https://r2.thesportsdb.com/images/media/player/thumb/hqiktx1575320310.jpg,,_Deceased Figthing,,thesportsdb,Stan Stasiak,"George Emile Stipich was a Canadian professional wrestler, better known by his ring name, Stan ""the Man"" Stasiak. He is best known for his appearances with the World Wide Wrestling Federation (WWWF) in the 1970s, where he won the WWWF Heavyweight Championship in 1973. He was inducted into the Legacy wing of the WWE Hall of Fame Class of 2018.",https://en.wikipedia.org/wiki/Stan_Stasiak,1937-04-13,,https://en.wikipedia.org/wiki/Stan_Stasiak,,,,"George Emile Stipich was a Canadian professional wrestler, better known by his ring name, Stan ""the Man"" Stasiak. He is best known for his appearances with the World Wide Wrestling Federation (WWWF) in the 1970s, where he won the WWWF Heavyweight Championship in 1973. He was inducted into the Legacy wing of the WWE Hall of Fame Class of 2018."
Stone Cold Steve Austin,stone cold steve austin,8338.0,Stone Cold Steve Austin,,,6 ft 2 in (188 cm),252 lb (114 kg),,,1986,,,,,,wikipedia,Stone Cold Steve Austin,"Steve Austin, also known by his ring name Stone Cold Steve Austin, is an American media personality, actor, producer, podcaster, and retired professional wrestler. He is signed to WWE, as an ambassador. Widely regarded as one of the greatest professional wrestlers of all time, he was integral to the development and success of the World Wrestling Federation during the Attitude Era, an industry boom period in the late 1990s and early 2000s where wrestling reached the peak of its mainstream popularity.",https://en.wikipedia.org/wiki/Stone_Cold_Steve_Austin,1964-12-18,,https://en.wikipedia.org/wiki/Stone_Cold_Steve_Austin,,,,"Steve Austin, also known by his ring name Stone Cold Steve Austin, is an American media personality, actor, producer, podcaster, and retired professional wrestler. He is signed to WWE, as an ambassador. Widely regarded as one of the greatest professional wrestlers of all time, he was integral to the development and success of the World Wrestling Federation during the Attitude Era, an industry boom period in the late 1990s and early 2000s where wrestling reached the peak of its mainstream popularity."
Superstar Billy Graham,superstar billy graham,34310515.0,Superstar Billy Graham,,_Retired Boxing,,,1943-06-07,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/eqyssg1740005884.jpg,,_Retired Boxing,,thesportsdb,Billy Graham,"William Franklin Graham Jr. was an American evangelist, ordained Southern Baptist minister, and civil rights advocate, whose broadcasts and world tours featuring live sermons became well known in the mid-to-late 20th century. Throughout his career, spanning over six decades, Graham rose to prominence as an evangelical Christian figure in the United States and abroad.",https://en.wikipedia.org/wiki/Billy_Graham,1918-11-07,,https://en.wikipedia.org/wiki/Billy_Graham,,,,"William Franklin Graham Jr. was an American evangelist, ordained Southern Baptist minister, and civil rights advocate, whose broadcasts and world tours featuring live sermons became well known in the mid-to-late 20th century. Throughout his career, spanning over six decades, Graham rose to prominence as an evangelical Christian figure in the United States and abroad."
Ted DiBiase,ted dibiase,72099.0,Ted DiBiase,,,,,,,,,,,,,,,,,,,,,,,
The Iron Sheik,the iron sheik,142139.0,The Iron Sheik,,,6 ft 0 in (183 cm),258 lb (117 kg),,,1972,,,,,,wikipedia,The Iron Sheik,"Hossein Khosrow Ali Vaziri, better known by his ring name the Iron Sheik, was an Iranian-American professional wrestler, amateur wrestler and actor. To date he is the only Iranian champion in WWE history, having won the WWF World Heavyweight Championship in 1983.",https://en.wikipedia.org/wiki/The_Iron_Sheik,1942-03-15,,https://en.wikipedia.org/wiki/The_Iron_Sheik,,,,"Hossein Khosrow Ali Vaziri, better known by his ring name the Iron Sheik, was an Iranian-American professional wrestler, amateur wrestler and actor. To date he is the only Iranian champion in WWE history, having won the WWF World Heavyweight Championship in 1983."
The Rock,the rock,84271.0,The Rock,,,,,,,,,,,,,wikipedia,The Rock,"The Rock most often refers to:Dwayne Johnson, American actor, businessman, and professional wrestler known as The Rock
The Rock (film), 1996 film starring Sean Connery and Nicolas Cage, directed by Michael Bay",https://en.wikipedia.org/wiki/The_Rock,,,https://en.wikipedia.org/wiki/The_Rock,,,,"The Rock most often refers to:Dwayne Johnson, American actor, businessman, and professional wrestler known as The Rock
The Rock (film), 1996 film starring Sean Connery and Nicolas Cage, directed by Michael Bay"
The Undertaker,the undertaker,34160763.0,The Undertaker,,_Retired WWE,6 ft 10 in (208 cm),309 lb (140 kg),1965-03-24,United States,"June 26, 1987",,https://r2.thesportsdb.com/images/media/player/thumb/0cb4l91575122490.jpg,,_Retired WWE,,thesportsdb,The Undertaker,"Mark William Calaway, better known by his ring name the Undertaker, is an American retired professional wrestler. He is signed to WWE, where he is a brand ambassador as well as a writer and executive producer for its sister promotion Lucha Libre AAA Worldwide (AAA). Calaway spent the vast majority of his in-ring career wrestling for WWE and was inducted into the WWE Hall of Fame in 2022.",https://en.wikipedia.org/wiki/The_Undertaker,1965-03-24,,https://en.wikipedia.org/wiki/The_Undertaker,,,,"Mark William Calaway, better known by his ring name the Undertaker, is an American retired professional wrestler. He is signed to WWE, where he is a brand ambassador as well as a writer and executive producer for its sister promotion Lucha Libre AAA Worldwide (AAA). Calaway spent the vast majority of his in-ring career wrestling for WWE and was inducted into the WWE Hall of Fame in 2022."
Triple H,triple h,34160760.0,Triple H,,WWE Mens,,,1969-07-27,United States,,,https://r2.thesportsdb.com/images/media/player/thumb/4pfiey1575122188.jpg,,WWE Mens,,thesportsdb,,,,,,,,,,
Trish Stratus,trish stratus,55452.0,Trish Stratus,,,,,,,,,,,,,,,,,,,,,,,
Yokozuna,yokozuna,154680.0,Yokozuna,,,,,,,,,,,,,,,,,,,,,,,
